,Age,Attrition,Businesstravel,Dailyrate,Department,Distancefromhome,Education,Educationfield,Employeenumber,Environmentsatisfaction,Gender,Hourlyrate,Jobinvolvement,Joblevel,Jobrole,Jobsatisfaction,Maritalstatus,Monthlyincome,Monthlyrate,Numcompaniesworked,Overtime,Percentsalaryhike,Performancerating,Relationshipsatisfaction,Stockoptionlevel,Totalworkingyears,Trainingtimeslastyear,Worklifebalance,Yearsatcompany,Yearssincelastpromotion,Yearswithcurrmanager,Datebirth,Remotework
0,51,No,,684.0,,6,3,,"162,0",Not Satisfied,Male,51,3,Executive, Research Director ,Satisfied,,"19537,0",6462,7,No,13,"3,0",Satisfied,0,,5,"3,0",20,15,15,1972,Yes
1,52,No,,699.0,,1,4,Life Sciences,"259,0",Satisfied,Male,65,2,Executive, Manager ,Satisfied,,"19999,0",5678,0,,14,"3,0",Not Satisfied,1,"34,0",5,"3,0",33,11,9,1971,Yes
2,42,No,travel_rarely,532.0, Research & Development ,4,2,Technical Degree,"319,0",Satisfied,Male,58,3,Executive, Manager ,Very Satisfied,Married,"19232,0",4933,1,No,11,"3,0",Very Satisfied,0,"22,0",3,,22,11,15,1981,Yes
3,47,No,travel_rarely,359.0,,2,4,Medical,,Not Satisfied,Female,82,3,Senior, Research Director ,Satisfied,Married,"17169,0",26703,3,,19,"3,0",Somewhat Satisfied,2,,2,,20,5,6,1976,No
4,46,No,,1319.0,,3,3,Technical Degree,,Not Satisfied,Female,45,4,Senior, Sales Executive ,Not Satisfied,Divorced,,7739,2,No,12,"3,0",Very Satisfied,1,,5,"3,0",19,2,8,1977,No
5,48,No,,117.0, Research & Development ,22,3,Medical,"1900,0",Very Satisfied,Female,58,3,Senior, Manager ,Very Satisfied,,"17174,0",2437,3,No,11,"3,0",Somewhat Satisfied,1,,3,"3,0",22,4,7,1975,Yes
6,59,No,,1435.0,,25,3,Life Sciences,"81,0",Not Satisfied,Female,99,3,Mid-level, Sales Executive ,Not Satisfied,,,2354,7,,11,"3,0",Very Satisfied,0,"28,0",3,"2,0",21,7,9,1964,Yes
7,42,No,travel_rarely,635.0,,1,1,,"387,0",Somewhat Satisfied,Male,99,3,Junior, Sales Executive ,Satisfied,Married,,24532,1,No,25,"4,0",Satisfied,0,"20,0",3,"3,0",20,11,6,1981,No
8,41,No,,1276.0,,2,5,,,Somewhat Satisfied,Female,91,3,Senior, Manager ,Not Satisfied,Married,"16595,0",5626,7,No,16,"3,0",Somewhat Satisfied,1,"22,0",2,"3,0",18,11,8,1982,Yes
9,41,No,travel_frequently,840.0,,9,3,,"999,0",Not Satisfied,Male,64,3,Executive, Research Director ,Satisfied,,,3735,2,No,17,"3,0",Somewhat Satisfied,1,"21,0",2,"4,0",18,0,11,1982,No
10,41,No,non-travel,247.0,,7,1,,"1035,0",Somewhat Satisfied,Female,55,1,Executive, Research Director ,Satisfied,,"19973,0",20284,1,No,22,"4,0",Somewhat Satisfied,2,,3,"3,0",21,5,10,1982,No
11,56,No,travel_rarely,1369.0,,23,3,Life Sciences,,Very Satisfied,Male,68,3,Senior, Manufacturing Director ,Somewhat Satisfied,Married,"13402,0",18235,4,Yes,12,,Not Satisfied,1,"33,0",0,"3,0",19,15,9,1967,No
12,38,No,,201.0,,10,3,Medical,,Somewhat Satisfied,Female,99,1,Mid-level, Research Director ,Satisfied,Married,"13206,0",3376,3,No,12,"3,0",Not Satisfied,1,,3,"3,0",18,1,11,1985,Yes
13,41,Yes,travel_rarely,1360.0,,12,3,,"58,0",Somewhat Satisfied,Female,49,3,Executive, Research Director ,Satisfied,Married,"19545,0",16280,1,No,12,"3,0",Very Satisfied,0,,0,"3,0",22,15,8,1982,No
